id,element_id,element_type,country,unit_type,reason,keywords,details,timestamp,url,lat,lon
way/193289923,193289923,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.164291,https://www.openstreetmap.org/way/193289923,-22.787250903665036,136.16649897295926
way/207397140,207397140,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.164995,https://www.openstreetmap.org/way/207397140,-30.781358723503516,121.4239042491489
way/210580475,210580475,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.166523,https://www.openstreetmap.org/way/210580475,-17.27438757908327,128.05024805143893
way/219398853,219398853,way,Australia,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name': 'Broken Hill STS Power Plant', 'power': 'plant', 'source': 'Bing'}",2026-04-24 03:27:05.167375,https://www.openstreetmap.org/way/219398853,-31.986308068525,141.41937415103862
way/220315767,220315767,way,Australia,plant,Missing output tag,none,"tags: {'name': 'Alice Springs Airport Solar Power Station', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:27:05.167546,https://www.openstreetmap.org/way/220315767,-23.796603691813655,133.89715662562352
way/226561270,226561270,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.168283,https://www.openstreetmap.org/way/226561270,-22.12396552721225,133.414674031358
way/230296678,230296678,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.168918,https://www.openstreetmap.org/way/230296678,-36.613473790466585,143.95347545509395
way/281808122,281808122,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.174823,https://www.openstreetmap.org/way/281808122,-16.871380164736074,145.74075439992086
way/309674950,309674950,way,Australia,plant,Missing source tag,none,"tags: {'description': 'This power station combines a single axis tracking solar farm with diesel technology and short-term energy storage system', 'landuse': 'industrial', 'name': 'Nullagine Power Station', 'operator': 'Horizon Power', 'power': 'plant'}",2026-04-24 03:27:05.175831,https://www.openstreetmap.org/way/309674950,-21.879515143992737,120.11235524875998
way/327344840,327344840,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.176656,https://www.openstreetmap.org/way/327344840,-15.22275820448614,134.07754237481834
way/333728840,333728840,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.176819,https://www.openstreetmap.org/way/333728840,-21.74018949262221,133.72996502953626
way/383029863,383029863,way,Australia,plant,Capacity regex no match,20 kW,Tag 'plant:output:electricity' has value '20 kW' which could not be parsed,2026-04-24 03:27:05.183805,https://www.openstreetmap.org/way/383029863,-33.82129415,150.03097415000002
way/442897136,442897136,way,Australia,plant,Missing output tag,none,"tags: {'barrier': 'fence', 'name': 'Solar Power', 'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:27:05.188757,https://www.openstreetmap.org/way/442897136,-13.659141796932186,134.3086801871121
way/446285233,446285233,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.188942,https://www.openstreetmap.org/way/446285233,-12.14394845,134.5270097
way/446297235,446297235,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.189139,https://www.openstreetmap.org/way/446297235,-12.0554657,134.61493604999998
way/448921551,448921551,way,Australia,plant,Missing output tag,none,"tags: {'name': 'Uterne Solar Power Plant', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:27:05.189456,https://www.openstreetmap.org/way/448921551,-23.7680094752872,133.8693470633682
way/449881658,449881658,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.189649,https://www.openstreetmap.org/way/449881658,-12.76378175,133.84467185000003
way/451470910,451470910,way,Australia,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:27:05.189817,https://www.openstreetmap.org/way/451470910,-16.487761154450265,130.64346092260166
way/456351230,456351230,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.190018,https://www.openstreetmap.org/way/456351230,-14.727166399999996,134.73543595000004
way/458789546,458789546,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.190971,https://www.openstreetmap.org/way/458789546,-12.202400149999999,136.29566739999999
way/478032009,478032009,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.191142,https://www.openstreetmap.org/way/478032009,-31.128237156468003,138.39517072663799
way/489977199,489977199,way,Australia,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'power': 'plant'}",2026-04-24 03:27:05.192362,https://www.openstreetmap.org/way/489977199,-27.88233016235187,153.3161237090938
way/491608072,491608072,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.192528,https://www.openstreetmap.org/way/491608072,-32.3263843744945,125.04281875826359
way/491608080,491608080,way,Australia,plant,Missing output tag,none,"tags: {'barrier': 'fence', 'landuse': 'industrial', 'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:27:05.192697,https://www.openstreetmap.org/way/491608080,-32.31742607487344,125.1129397434784
way/491899078,491899078,way,Australia,plant,Missing output tag,none,"tags: {'barrier': 'fence', 'landuse': 'industrial', 'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:27:05.192883,https://www.openstreetmap.org/way/491899078,-32.24279550000001,125.54923535000002
way/491899082,491899082,way,Australia,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'power': 'plant'}",2026-04-24 03:27:05.193103,https://www.openstreetmap.org/way/491899082,-32.202292475345274,125.61338770644076
way/491899090,491899090,way,Australia,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'power': 'plant'}",2026-04-24 03:27:05.193259,https://www.openstreetmap.org/way/491899090,-32.02917545,126.01281814999999
way/495976731,495976731,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.193494,https://www.openstreetmap.org/way/495976731,-32.55149107590233,137.84347561471645
way/506827865,506827865,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.194914,https://www.openstreetmap.org/way/506827865,-16.44022515,130.89057115
way/517547973,517547973,way,Australia,plant,Missing output tag,none,"tags: {'landuse': 'industrial', 'name': 'Dalby Bio-Refinery', 'plant:method': 'combustion', 'plant:source': 'biofuel', 'power': 'plant'}",2026-04-24 03:27:05.196854,https://www.openstreetmap.org/way/517547973,-27.14606156127645,151.24174348493565
way/550003920,550003920,way,Australia,plant,Capacity regex no match,300 kW,Tag 'plant:output:electricity' has value '300 kW' which could not be parsed,2026-04-24 03:27:05.200205,https://www.openstreetmap.org/way/550003920,-21.164396717115686,119.74131638582817
way/580306992,580306992,way,Australia,plant,Missing source tag,none,"tags: {'addr:housenumber': '156', 'addr:street': 'Seacombe Road', 'landuse': 'industrial', 'power': 'plant'}",2026-04-24 03:27:05.201196,https://www.openstreetmap.org/way/580306992,-35.02978331399059,138.54133339274685
way/617619061,617619061,way,Australia,plant,Capacity regex no match,337 KW,Tag 'plant:output:electricity' has value '337 KW' which could not be parsed,2026-04-24 03:27:05.204047,https://www.openstreetmap.org/way/617619061,-18.79782015,128.6160835
way/631201148,631201148,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.204545,https://www.openstreetmap.org/way/631201148,-27.985613349999994,119.29486195000001
way/674422702,674422702,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.207072,https://www.openstreetmap.org/way/674422702,-34.78735650481774,138.734988688675
way/677517434,677517434,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.207282,https://www.openstreetmap.org/way/677517434,-12.78675886797958,143.34086386387162
way/731995659,731995659,way,Australia,plant,Capacity regex no match,390 KW,Tag 'plant:output:electricity' has value '390 KW' which could not be parsed,2026-04-24 03:27:05.219408,https://www.openstreetmap.org/way/731995659,-35.247765472405554,148.97191953051964
way/759341226,759341226,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.221522,https://www.openstreetmap.org/way/759341226,-26.15911598364382,129.173546385217
way/792848702,792848702,way,Australia,plant,Missing output tag,none,"tags: {'building': 'yes', 'name': 'Lower Lake Margaret', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:27:05.224052,https://www.openstreetmap.org/way/792848702,-42.014871827654034,145.526323905508
way/802897367,802897367,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.225226,https://www.openstreetmap.org/way/802897367,-13.858546696154425,136.4207223319559
way/805402710,805402710,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.225412,https://www.openstreetmap.org/way/805402710,-25.221721394284106,130.97381338201217
way/808765164,808765164,way,Australia,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'power': 'plant'}",2026-04-24 03:27:05.225568,https://www.openstreetmap.org/way/808765164,-20.53181682607679,129.93809871666843
way/808765166,808765166,way,Australia,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'power': 'plant'}",2026-04-24 03:27:05.225723,https://www.openstreetmap.org/way/808765166,-20.540675792746946,130.3189757252036
way/809024770,809024770,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.225896,https://www.openstreetmap.org/way/809024770,-17.55044782089217,133.53922534949862
way/809045886,809045886,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.226097,https://www.openstreetmap.org/way/809045886,-16.26944590965342,133.37566737429546
way/812876811,812876811,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.226302,https://www.openstreetmap.org/way/812876811,-34.35400846979056,142.02994827313915
way/820382925,820382925,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.226534,https://www.openstreetmap.org/way/820382925,-38.19985335540286,144.28248990966787
way/827012131,827012131,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.227247,https://www.openstreetmap.org/way/827012131,-23.27191444423341,129.38715497606384
way/846106319,846106319,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.229933,https://www.openstreetmap.org/way/846106319,-21.046701999999993,134.67541839999998
way/846301015,846301015,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.230149,https://www.openstreetmap.org/way/846301015,-37.83019423684258,144.89439285442705
way/848775043,848775043,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.230675,https://www.openstreetmap.org/way/848775043,-36.02934227405009,146.89511671443844
way/866255566,866255566,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.231754,https://www.openstreetmap.org/way/866255566,-10.89268141919508,142.3948352151809
way/871495125,871495125,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.232465,https://www.openstreetmap.org/way/871495125,-35.3152520636175,149.18523754498537
way/874624368,874624368,way,Australia,plant,Capacity regex no match,120,Tag 'plant:output:electricity' has value '120' which could not be parsed,2026-04-24 03:27:05.232847,https://www.openstreetmap.org/way/874624368,-33.23596374166334,116.06975227672572
way/879020826,879020826,way,Australia,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name': 'Redbank Power Station', 'note': 'Retired in 2014: https://www.gem.wiki/Redbank_Power_Station', 'power': 'plant'}",2026-04-24 03:27:05.233167,https://www.openstreetmap.org/way/879020826,-32.57967340931122,151.07172798032008
way/887850601,887850601,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.234339,https://www.openstreetmap.org/way/887850601,-12.063642214919962,134.234312619192
way/888044295,888044295,way,Australia,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'power': 'plant'}",2026-04-24 03:27:05.234497,https://www.openstreetmap.org/way/888044295,-22.4093076943108,116.8241641172936
way/889073278,889073278,way,Australia,plant,Missing output tag,none,"tags: {'landuse': 'industrial', 'name': 'Eliwana Power Station', 'operator': 'Fortescue', 'plant:method': 'combustion', 'plant:source': 'diesel', 'power': 'plant'}",2026-04-24 03:27:05.235169,https://www.openstreetmap.org/way/889073278,-22.462597780641662,116.82958097904823
way/890446825,890446825,way,Australia,plant,Missing source tag,none,"tags: {'barrier': 'fence', 'landuse': 'industrial', 'power': 'plant'}",2026-04-24 03:27:05.235459,https://www.openstreetmap.org/way/890446825,-33.812460557375,150.86161950710553
way/904224924,904224924,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.235622,https://www.openstreetmap.org/way/904224924,-10.575016630447216,142.2191310005358
way/909227655,909227655,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.236178,https://www.openstreetmap.org/way/909227655,-22.65437625,130.55147085
way/909284873,909284873,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.236340,https://www.openstreetmap.org/way/909284873,-22.242845192867776,131.79315764224623
way/909284885,909284885,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.236525,https://www.openstreetmap.org/way/909284885,-22.252127769538003,131.79908121326878
way/910032620,910032620,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.237363,https://www.openstreetmap.org/way/910032620,-22.142401261851987,147.92873606310224
way/910032621,910032621,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.237602,https://www.openstreetmap.org/way/910032621,-22.12835693605955,147.9325940097082
way/915630855,915630855,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.238875,https://www.openstreetmap.org/way/915630855,-21.076456640552564,116.15910517488047
way/921482919,921482919,way,Australia,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name': 'Dampier Hamersley Power Station', 'power': 'plant'}",2026-04-24 03:27:05.239712,https://www.openstreetmap.org/way/921482919,-20.64885028298555,116.72217566604043
way/926903512,926903512,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.240077,https://www.openstreetmap.org/way/926903512,-12.188861885596188,136.68653612860598
way/929024969,929024969,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.240249,https://www.openstreetmap.org/way/929024969,-27.9395644299785,153.426806422713
way/932291959,932291959,way,Australia,plant,Missing source tag,none,tags: {'power': 'plant'},2026-04-24 03:27:05.240402,https://www.openstreetmap.org/way/932291959,-34.80592898218876,138.50756711155896
way/934993546,934993546,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.241040,https://www.openstreetmap.org/way/934993546,-33.40909855159824,147.65500772328917
way/934993547,934993547,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.241315,https://www.openstreetmap.org/way/934993547,-33.40850607415154,147.65056895962374
way/934993548,934993548,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.241518,https://www.openstreetmap.org/way/934993548,-33.40867888531613,147.6463769081783
way/934993549,934993549,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.241765,https://www.openstreetmap.org/way/934993549,-33.40682095721844,147.64661196205233
way/934993550,934993550,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.242019,https://www.openstreetmap.org/way/934993550,-33.40526685079755,147.64396214653084
way/934993551,934993551,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.242275,https://www.openstreetmap.org/way/934993551,-33.4079350815349,147.64051834605775
way/934993552,934993552,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.242525,https://www.openstreetmap.org/way/934993552,-33.40618003149556,147.6397460653269
way/934993553,934993553,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.242729,https://www.openstreetmap.org/way/934993553,-33.40720654063271,147.6351009424439
way/934993554,934993554,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.243012,https://www.openstreetmap.org/way/934993554,-33.404803782430854,147.63507117962968
way/934993555,934993555,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.243244,https://www.openstreetmap.org/way/934993555,-33.40217725887291,147.63546373013136
way/943430789,943430789,way,Australia,plant,Capacity regex no match,653 kW,Tag 'plant:output:electricity' has value '653 kW' which could not be parsed,2026-04-24 03:27:05.243409,https://www.openstreetmap.org/way/943430789,-16.053562548225088,136.3081340908813
way/948395166,948395166,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.249769,https://www.openstreetmap.org/way/948395166,-36.07217464105116,145.42023897025484
way/948395167,948395167,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.249930,https://www.openstreetmap.org/way/948395167,-36.06558939368428,145.44509019071168
way/948395168,948395168,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.250120,https://www.openstreetmap.org/way/948395168,-36.04623407593759,145.45308608307667
way/948395169,948395169,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.250281,https://www.openstreetmap.org/way/948395169,-36.16923137727133,145.42667654899014
way/948586724,948586724,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.252531,https://www.openstreetmap.org/way/948586724,-37.546862077900045,149.72775176131952
way/949279936,949279936,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.255423,https://www.openstreetmap.org/way/949279936,-28.57238321378848,150.75616221031103
way/949348477,949348477,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.255995,https://www.openstreetmap.org/way/949348477,-31.540383571962018,118.27350585296654
way/958297120,958297120,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.258971,https://www.openstreetmap.org/way/958297120,-20.613864177116856,116.76472736828474
way/961320885,961320885,way,Australia,plant,Capacity regex no match,13.7256 MW DC,Tag 'plant:output:electricity' has value '13.7256 MW DC' which could not be parsed,2026-04-24 03:27:05.259814,https://www.openstreetmap.org/way/961320885,-34.854044089175616,139.18974940040255
way/961616613,961616613,way,Australia,plant,Missing output tag,none,"tags: {'name': 'Mannum PPS.2 solar farm', 'operator': 'SA Water', 'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:27:05.260160,https://www.openstreetmap.org/way/961616613,-34.86106741190668,139.16683331588865
way/965923819,965923819,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.260366,https://www.openstreetmap.org/way/965923819,-16.81817892787375,131.2115306668791
way/969536502,969536502,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.261094,https://www.openstreetmap.org/way/969536502,-40.116694419240275,148.02832565706785
way/972230014,972230014,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.261438,https://www.openstreetmap.org/way/972230014,-34.501937398222424,139.27998454440197
way/973002127,973002127,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.261704,https://www.openstreetmap.org/way/973002127,-34.49739809608699,139.57009021972127
way/973205797,973205797,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.261864,https://www.openstreetmap.org/way/973205797,-34.56843334802746,146.40887557757307
way/976639395,976639395,way,Australia,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'power': 'plant'}",2026-04-24 03:27:05.262249,https://www.openstreetmap.org/way/976639395,-21.776715049603762,115.08322502635461
way/979925679,979925679,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.262818,https://www.openstreetmap.org/way/979925679,-13.782209243303674,136.19387308018455
way/979980300,979980300,way,Australia,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'power': 'plant'}",2026-04-24 03:27:05.262995,https://www.openstreetmap.org/way/979980300,-21.51218919636379,133.99487782811852
way/980438608,980438608,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.263217,https://www.openstreetmap.org/way/980438608,-23.939378157184727,132.77346930518988
way/980438610,980438610,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.263390,https://www.openstreetmap.org/way/980438610,-23.93730442883572,132.77219576971234
way/980491861,980491861,way,Australia,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'power': 'plant'}",2026-04-24 03:27:05.263549,https://www.openstreetmap.org/way/980491861,-23.20144386616579,131.91274181935893
way/980497741,980497741,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.263722,https://www.openstreetmap.org/way/980497741,-14.14918571814791,130.08247970347364
way/980517828,980517828,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.263892,https://www.openstreetmap.org/way/980517828,-16.75661939392864,136.98190240579902
way/980747604,980747604,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.264084,https://www.openstreetmap.org/way/980747604,-22.12384352325142,133.4145113017859
way/980814865,980814865,way,Australia,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name': 'Old Power Station', 'power': 'plant'}",2026-04-24 03:27:05.264284,https://www.openstreetmap.org/way/980814865,-24.1239643316969,133.0871787323899
way/980830681,980830681,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.264456,https://www.openstreetmap.org/way/980830681,-23.272632221799828,129.3875919931728
way/980844968,980844968,way,Australia,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name': 'Mount Liebig Power Station', 'operator': 'Power and Water', 'operator:wikidata': 'Q7236467', 'plant:output:electricity': 'yes', 'power': 'plant'}",2026-04-24 03:27:05.264644,https://www.openstreetmap.org/way/980844968,-23.264516990900606,131.2780483433016
way/980844970,980844970,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.264815,https://www.openstreetmap.org/way/980844970,-23.26454255052603,131.2781838852696
way/981065558,981065558,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.265073,https://www.openstreetmap.org/way/981065558,-21.244719544721615,132.61169980796288
way/981082656,981082656,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.265231,https://www.openstreetmap.org/way/981082656,-13.721734082705256,130.703917524182
way/981082657,981082657,way,Australia,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'power': 'plant'}",2026-04-24 03:27:05.265520,https://www.openstreetmap.org/way/981082657,-13.721333451165068,130.704380506156
way/981175121,981175121,way,Australia,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'power': 'plant'}",2026-04-24 03:27:05.265675,https://www.openstreetmap.org/way/981175121,-22.242763993932385,131.79319800818024
way/981909566,981909566,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.265836,https://www.openstreetmap.org/way/981909566,-25.591870111292476,134.5795459156801
way/981909567,981909567,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.266018,https://www.openstreetmap.org/way/981909567,-25.591897417806866,134.5803818119628
