id,element_id,element_type,country,unit_type,reason,keywords,details,timestamp,url,lat,lon
node/5002388147,5002388147,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.995920,https://www.openstreetmap.org/node/5002388147,47.995917,-71.0789741
node/5002388146,5002388146,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.995956,https://www.openstreetmap.org/node/5002388146,47.9973761,-71.0820852
node/5002388145,5002388145,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.995992,https://www.openstreetmap.org/node/5002388145,47.9903884,-71.0384023
node/5002388144,5002388144,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.996027,https://www.openstreetmap.org/node/5002388144,47.9920183,-71.0423988
node/5002387599,5002387599,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.996063,https://www.openstreetmap.org/node/5002387599,47.9502993,-71.0424315
node/5002388123,5002388123,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.996100,https://www.openstreetmap.org/node/5002388123,47.9135512,-71.122818
node/5002387611,5002387611,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.996137,https://www.openstreetmap.org/node/5002387611,47.9456362,-71.0547369
node/5002388122,5002388122,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.996173,https://www.openstreetmap.org/node/5002388122,47.9522917,-71.045022
node/5002387610,5002387610,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.996210,https://www.openstreetmap.org/node/5002387610,47.9433775,-71.0401803
node/5002387609,5002387609,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.996251,https://www.openstreetmap.org/node/5002387609,47.9404194,-71.0380858
node/5002388121,5002388121,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.996287,https://www.openstreetmap.org/node/5002388121,47.9539098,-71.0490475
node/5002387608,5002387608,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.996324,https://www.openstreetmap.org/node/5002387608,47.9400486,-71.0328984
node/5002387615,5002387615,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.996360,https://www.openstreetmap.org/node/5002387615,47.9467367,-71.0877587
node/5002388127,5002388127,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.996395,https://www.openstreetmap.org/node/5002388127,47.9689006,-71.1263934
node/5002388126,5002388126,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.996431,https://www.openstreetmap.org/node/5002388126,47.9596599,-71.1234446
node/5002387614,5002387614,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.996467,https://www.openstreetmap.org/node/5002387614,47.9505385,-71.071306
node/5002387613,5002387613,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.996503,https://www.openstreetmap.org/node/5002387613,47.9481885,-71.0693097
node/5002388125,5002388125,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.996539,https://www.openstreetmap.org/node/5002388125,47.9627367,-71.1174953
node/5002387612,5002387612,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.996575,https://www.openstreetmap.org/node/5002387612,47.9462407,-71.061883
node/5002388124,5002388124,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.996611,https://www.openstreetmap.org/node/5002388124,47.911129,-71.1214953
node/5002387603,5002387603,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.996647,https://www.openstreetmap.org/node/5002387603,47.9499988,-71.0280895
node/5002387602,5002387602,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.996683,https://www.openstreetmap.org/node/5002387602,47.9525207,-71.0364579
node/5002387601,5002387601,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.996719,https://www.openstreetmap.org/node/5002387601,47.9549022,-71.0382612
node/5002387600,5002387600,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.996755,https://www.openstreetmap.org/node/5002387600,47.9571174,-71.0408765
node/5002387607,5002387607,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.996791,https://www.openstreetmap.org/node/5002387607,47.935789,-71.0256779
node/5002387606,5002387606,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.996827,https://www.openstreetmap.org/node/5002387606,47.9372832,-71.0286618
node/5002387605,5002387605,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.996864,https://www.openstreetmap.org/node/5002387605,47.9341573,-71.0340625
node/5002387604,5002387604,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.996900,https://www.openstreetmap.org/node/5002387604,47.9366644,-71.0346312
node/5002388223,5002388223,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.996936,https://www.openstreetmap.org/node/5002388223,47.9329799,-71.0502667
node/5002388222,5002388222,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.996973,https://www.openstreetmap.org/node/5002388222,47.9344905,-71.0540279
node/5002388221,5002388221,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.997009,https://www.openstreetmap.org/node/5002388221,47.9364417,-71.0566764
node/5002387915,5002387915,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.997045,https://www.openstreetmap.org/node/5002387915,47.9671261,-71.0706237
node/5002387914,5002387914,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.997081,https://www.openstreetmap.org/node/5002387914,47.9257313,-71.0311889
node/5002387913,5002387913,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.997117,https://www.openstreetmap.org/node/5002387913,47.9265857,-71.0343279
node/5002387912,5002387912,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.997154,https://www.openstreetmap.org/node/5002387912,47.9184489,-71.0282797
node/5002387919,5002387919,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.997190,https://www.openstreetmap.org/node/5002387919,47.9550922,-71.0609221
node/5002387918,5002387918,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.997226,https://www.openstreetmap.org/node/5002387918,47.9579229,-71.0608897
node/5002387917,5002387917,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.997268,https://www.openstreetmap.org/node/5002387917,47.9605817,-71.0649216
node/5002387916,5002387916,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.997307,https://www.openstreetmap.org/node/5002387916,47.9650123,-71.0686201
node/5002387907,5002387907,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.997342,https://www.openstreetmap.org/node/5002387907,47.9235322,-71.014992
node/5002387906,5002387906,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.997379,https://www.openstreetmap.org/node/5002387906,47.9236328,-71.0094774
node/5002387905,5002387905,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.997416,https://www.openstreetmap.org/node/5002387905,47.9208285,-71.0075629
node/5002387904,5002387904,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.997452,https://www.openstreetmap.org/node/5002387904,47.9053968,-71.0193908
node/5002387911,5002387911,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.997487,https://www.openstreetmap.org/node/5002387911,47.9191806,-71.0318489
node/5002387910,5002387910,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.997523,https://www.openstreetmap.org/node/5002387910,47.9199314,-71.0370993
node/5002387909,5002387909,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.997559,https://www.openstreetmap.org/node/5002387909,47.9298019,-71.013328
node/5002387908,5002387908,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.997597,https://www.openstreetmap.org/node/5002387908,47.9299054,-71.0191602
node/5002387920,5002387920,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.997633,https://www.openstreetmap.org/node/5002387920,47.9566883,-71.0514772
node/10274411546,10274411546,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator'}",2026-04-24 03:30:13.997671,https://www.openstreetmap.org/node/10274411546,48.0134402,-71.0649865
node/10274411547,10274411547,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator'}",2026-04-24 03:30:13.997708,https://www.openstreetmap.org/node/10274411547,48.0141698,-71.068711
node/10274411545,10274411545,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator'}",2026-04-24 03:30:13.997744,https://www.openstreetmap.org/node/10274411545,48.0062263,-71.071081
node/10274411544,10274411544,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator'}",2026-04-24 03:30:13.997781,https://www.openstreetmap.org/node/10274411544,48.0074657,-71.0746859
node/10274411665,10274411665,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator'}",2026-04-24 03:30:13.997818,https://www.openstreetmap.org/node/10274411665,48.0378258,-71.0857468
node/10274411666,10274411666,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator'}",2026-04-24 03:30:13.997855,https://www.openstreetmap.org/node/10274411666,48.0346831,-71.0821112
node/10274411668,10274411668,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator'}",2026-04-24 03:30:13.997891,https://www.openstreetmap.org/node/10274411668,48.0420839,-71.0802273
node/10274411667,10274411667,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator'}",2026-04-24 03:30:13.997928,https://www.openstreetmap.org/node/10274411667,48.0399765,-71.0774775
node/10274411664,10274411664,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator'}",2026-04-24 03:30:13.997966,https://www.openstreetmap.org/node/10274411664,48.041383,-71.0892033
node/10274411726,10274411726,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator'}",2026-04-24 03:30:13.998002,https://www.openstreetmap.org/node/10274411726,48.0327879,-71.0963756
node/10274411781,10274411781,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator'}",2026-04-24 03:30:13.998038,https://www.openstreetmap.org/node/10274411781,48.0319384,-71.1103649
node/10274411777,10274411777,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator'}",2026-04-24 03:30:13.998075,https://www.openstreetmap.org/node/10274411777,48.0335052,-71.1142286
node/10274411774,10274411774,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator'}",2026-04-24 03:30:13.998111,https://www.openstreetmap.org/node/10274411774,48.0359729,-71.1160351
node/10274411773,10274411773,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator'}",2026-04-24 03:30:13.998148,https://www.openstreetmap.org/node/10274411773,48.0396074,-71.1155968
node/5002387616,5002387616,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.998185,https://www.openstreetmap.org/node/5002387616,47.9445108,-71.0873205
node/10274410963,10274410963,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator'}",2026-04-24 03:30:13.998222,https://www.openstreetmap.org/node/10274410963,47.961156,-71.0970377
node/10274410959,10274410959,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator'}",2026-04-24 03:30:13.998264,https://www.openstreetmap.org/node/10274410959,47.9585726,-71.0953333
node/10274410955,10274410955,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator'}",2026-04-24 03:30:13.998333,https://www.openstreetmap.org/node/10274410955,47.9548604,-71.0947951
node/10274410954,10274410954,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator'}",2026-04-24 03:30:13.998370,https://www.openstreetmap.org/node/10274410954,47.9560788,-71.0876412
node/10274410948,10274410948,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator'}",2026-04-24 03:30:13.998407,https://www.openstreetmap.org/node/10274410948,47.9534551,-71.0896282
node/10274411118,10274411118,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator'}",2026-04-24 03:30:13.998444,https://www.openstreetmap.org/node/10274411118,47.9904575,-71.1684113
node/10274411782,10274411782,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator'}",2026-04-24 03:30:13.998480,https://www.openstreetmap.org/node/10274411782,48.0293574,-71.1090473
node/10274346883,10274346883,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:30:13.998518,https://www.openstreetmap.org/node/10274346883,47.9428886,-71.0327944
node/10274411029,10274411029,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator'}",2026-04-24 03:30:13.998555,https://www.openstreetmap.org/node/10274411029,47.9671538,-71.1215829
node/2526244010,2526244010,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.011939,https://www.openstreetmap.org/node/2526244010,45.8229434,-64.8431948
node/7229027702,7229027702,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'KHW36'}",2026-04-24 03:30:14.012045,https://www.openstreetmap.org/node/7229027702,45.7847395,-64.8875312
node/7229027703,7229027703,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'KHW35'}",2026-04-24 03:30:14.012094,https://www.openstreetmap.org/node/7229027703,45.7919676,-64.8937256
node/7229027700,7229027700,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'KHW38'}",2026-04-24 03:30:14.012142,https://www.openstreetmap.org/node/7229027700,45.7791784,-64.8802191
node/7234098552,7234098552,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'KHW39'}",2026-04-24 03:30:14.012190,https://www.openstreetmap.org/node/7234098552,45.77635,-64.8783227
node/7234098553,7234098553,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'KHW40'}",2026-04-24 03:30:14.012247,https://www.openstreetmap.org/node/7234098553,45.7736261,-64.8765632
node/7229027701,7229027701,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'KHW37'}",2026-04-24 03:30:14.012295,https://www.openstreetmap.org/node/7229027701,45.7820721,-64.8859388
node/7229016378,7229016378,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'KHW33'}",2026-04-24 03:30:14.012341,https://www.openstreetmap.org/node/7229016378,45.8273767,-64.8945213
node/7229016379,7229016379,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'KHW34'}",2026-04-24 03:30:14.012388,https://www.openstreetmap.org/node/7229016379,45.8237804,-64.8935913
node/7229032110,7229032110,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'KHW48'}",2026-04-24 03:30:14.012436,https://www.openstreetmap.org/node/7229032110,45.768687,-64.9280586
node/7229032101,7229032101,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'KHW44'}",2026-04-24 03:30:14.012483,https://www.openstreetmap.org/node/7229032101,45.7743192,-64.9488773
node/7229032108,7229032108,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'KHW42'}",2026-04-24 03:30:14.012530,https://www.openstreetmap.org/node/7229032108,45.7839133,-64.9473891
node/7229032094,7229032094,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'KHW45'}",2026-04-24 03:30:14.012579,https://www.openstreetmap.org/node/7229032094,45.7688064,-64.950954
node/7229032109,7229032109,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'KHW47'}",2026-04-24 03:30:14.012627,https://www.openstreetmap.org/node/7229032109,45.7718798,-64.9300549
node/7229032095,7229032095,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'KHW46'}",2026-04-24 03:30:14.012674,https://www.openstreetmap.org/node/7229032095,45.7648873,-64.9504121
node/7229032107,7229032107,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'KHW41'}",2026-04-24 03:30:14.012720,https://www.openstreetmap.org/node/7229032107,45.7880001,-64.9476315
node/7229032102,7229032102,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'KHW43'}",2026-04-24 03:30:14.012767,https://www.openstreetmap.org/node/7229032102,45.7796969,-64.947104
node/7229032111,7229032111,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'KHW50'}",2026-04-24 03:30:14.012813,https://www.openstreetmap.org/node/7229032111,45.7540336,-64.9372416
node/7229032096,7229032096,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'KHW49'}",2026-04-24 03:30:14.012860,https://www.openstreetmap.org/node/7229032096,45.756501,-64.9392185
node/7229024143,7229024143,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator'}",2026-04-24 03:30:14.012905,https://www.openstreetmap.org/node/7229024143,45.8021695,-64.8332248
node/7229024144,7229024144,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator'}",2026-04-24 03:30:14.012948,https://www.openstreetmap.org/node/7229024144,45.7964234,-64.833267
node/10647463678,10647463678,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator'}",2026-04-24 03:30:14.012990,https://www.openstreetmap.org/node/10647463678,45.7585031,-64.9634525
node/10647463677,10647463677,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator'}",2026-04-24 03:30:14.013033,https://www.openstreetmap.org/node/10647463677,45.7510351,-64.9590329
node/10647463674,10647463674,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator'}",2026-04-24 03:30:14.013075,https://www.openstreetmap.org/node/10647463674,45.7446638,-64.9491175
node/2738899123,2738899123,node,Canada,generator,Capacity regex no match,1800 kW,Tag 'generator:output:electricity' has value '1800 kW' which could not be parsed,2026-04-24 03:30:14.019155,https://www.openstreetmap.org/node/2738899123,49.529008,-113.796574
node/2738898867,2738898867,node,Canada,generator,Capacity regex no match,1800 kW,Tag 'generator:output:electricity' has value '1800 kW' which could not be parsed,2026-04-24 03:30:14.019215,https://www.openstreetmap.org/node/2738898867,49.5266688,-113.7974411
node/2738899121,2738899121,node,Canada,generator,Capacity regex no match,1800 kW,Tag 'generator:output:electricity' has value '1800 kW' which could not be parsed,2026-04-24 03:30:14.019282,https://www.openstreetmap.org/node/2738899121,49.5277997,-113.7967606
node/2738899016,2738899016,node,Canada,generator,Capacity regex no match,1800 kW,Tag 'generator:output:electricity' has value '1800 kW' which could not be parsed,2026-04-24 03:30:14.019333,https://www.openstreetmap.org/node/2738899016,49.5015631,-113.8265713
node/2738899024,2738899024,node,Canada,generator,Capacity regex no match,1800 kW,Tag 'generator:output:electricity' has value '1800 kW' which could not be parsed,2026-04-24 03:30:14.019382,https://www.openstreetmap.org/node/2738899024,49.5194064,-113.7970722
node/2738899025,2738899025,node,Canada,generator,Capacity regex no match,1800 kW,Tag 'generator:output:electricity' has value '1800 kW' which could not be parsed,2026-04-24 03:30:14.019427,https://www.openstreetmap.org/node/2738899025,49.510026,-113.8198631
node/2738899030,2738899030,node,Canada,generator,Capacity regex no match,1800 kW,Tag 'generator:output:electricity' has value '1800 kW' which could not be parsed,2026-04-24 03:30:14.019471,https://www.openstreetmap.org/node/2738899030,49.5077277,-113.819842
node/2738899037,2738899037,node,Canada,generator,Capacity regex no match,1800 kW,Tag 'generator:output:electricity' has value '1800 kW' which could not be parsed,2026-04-24 03:30:14.019516,https://www.openstreetmap.org/node/2738899037,49.5224685,-113.7966341
node/2738899038,2738899038,node,Canada,generator,Capacity regex no match,1800 kW,Tag 'generator:output:electricity' has value '1800 kW' which could not be parsed,2026-04-24 03:30:14.019561,https://www.openstreetmap.org/node/2738899038,49.5088748,-113.8195787
node/2738898794,2738898794,node,Canada,generator,Capacity regex no match,1800 kW,Tag 'generator:output:electricity' has value '1800 kW' which could not be parsed,2026-04-24 03:30:14.019606,https://www.openstreetmap.org/node/2738898794,49.521498,-113.8282124
