id,element_id,element_type,country,unit_type,reason,keywords,details,timestamp,url,lat,lon
way/985621931,985621931,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.208062,https://www.openstreetmap.org/way/985621931,16.385069305772674,77.2708420326195
way/985621932,985621932,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.208257,https://www.openstreetmap.org/way/985621932,16.391019175148664,77.273833950532
way/985621933,985621933,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.208418,https://www.openstreetmap.org/way/985621933,16.38905885988479,77.26339323677045
way/985621934,985621934,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.209131,https://www.openstreetmap.org/way/985621934,16.520020389799004,75.58738193654119
way/985621935,985621935,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.209457,https://www.openstreetmap.org/way/985621935,16.55356112916929,75.58333100232828
way/985621936,985621936,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.210118,https://www.openstreetmap.org/way/985621936,16.560792631221602,75.57763440772744
way/985621938,985621938,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.210553,https://www.openstreetmap.org/way/985621938,16.523212266029464,77.09139976692296
way/985631011,985631011,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.210747,https://www.openstreetmap.org/way/985631011,15.63958882673367,76.93238291633396
way/985631014,985631014,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.211287,https://www.openstreetmap.org/way/985631014,15.65429167626546,74.72890617312355
way/985631015,985631015,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.211597,https://www.openstreetmap.org/way/985631015,15.842925443459665,76.55543677839958
way/985631016,985631016,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.212098,https://www.openstreetmap.org/way/985631016,15.860278259405165,76.55427044825086
way/985631017,985631017,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.212811,https://www.openstreetmap.org/way/985631017,15.898230080387435,76.56573365200857
way/985631019,985631019,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.213139,https://www.openstreetmap.org/way/985631019,15.97032381287697,74.98233724715952
way/985631022,985631022,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.214110,https://www.openstreetmap.org/way/985631022,15.96280596681859,76.07418560633971
way/985631023,985631023,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.214688,https://www.openstreetmap.org/way/985631023,15.972951821985308,76.07684053359625
way/985633862,985633862,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.215061,https://www.openstreetmap.org/way/985633862,15.368867558201604,75.75520513990739
way/985633863,985633863,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.215408,https://www.openstreetmap.org/way/985633863,15.495074034934552,75.36887202167881
way/985633864,985633864,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.216053,https://www.openstreetmap.org/way/985633864,15.513759083983784,76.91430223075172
way/985635278,985635278,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.216258,https://www.openstreetmap.org/way/985635278,15.217858984183403,75.32409180843327
way/985635279,985635279,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.216873,https://www.openstreetmap.org/way/985635279,15.194641041694563,77.13594975567693
way/985635280,985635280,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.217604,https://www.openstreetmap.org/way/985635280,15.254339927465615,76.04317392877624
way/985637694,985637694,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.217899,https://www.openstreetmap.org/way/985637694,14.906318831740505,76.81033242041322
way/985637695,985637695,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.218320,https://www.openstreetmap.org/way/985637695,14.94028710069758,76.81142106943351
way/985637696,985637696,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.219104,https://www.openstreetmap.org/way/985637696,14.951799345270194,76.13814300184495
way/985637697,985637697,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.219620,https://www.openstreetmap.org/way/985637697,14.971888732213625,76.13926178690332
way/985637698,985637698,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.219990,https://www.openstreetmap.org/way/985637698,14.995368531065356,76.11046612210346
way/985637699,985637699,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.220553,https://www.openstreetmap.org/way/985637699,14.981103572018357,76.11800209745996
way/985637700,985637700,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.221627,https://www.openstreetmap.org/way/985637700,14.981733051947705,76.07785772080909
way/985637701,985637701,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.222096,https://www.openstreetmap.org/way/985637701,14.990836824194057,75.31630072765337
way/985637705,985637705,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.223085,https://www.openstreetmap.org/way/985637705,15.086091345495728,75.62649181452238
way/985681601,985681601,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.223572,https://www.openstreetmap.org/way/985681601,14.45070239694136,76.77897819097
way/985681602,985681602,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.224058,https://www.openstreetmap.org/way/985681602,14.672909027700179,75.51400291622693
way/985681603,985681603,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.224314,https://www.openstreetmap.org/way/985681603,14.678607474579454,75.51645373442844
way/985681604,985681604,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.224582,https://www.openstreetmap.org/way/985681604,14.67802921681165,75.51117138044779
way/985681606,985681606,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.225500,https://www.openstreetmap.org/way/985681606,14.903950544939283,76.1197030618679
way/985681607,985681607,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.225833,https://www.openstreetmap.org/way/985681607,14.908756466645418,76.11234778430064
way/985681608,985681608,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.226379,https://www.openstreetmap.org/way/985681608,14.919730155065157,76.11468360517647
way/985732860,985732860,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.227258,https://www.openstreetmap.org/way/985732860,12.836306287100035,77.20567873112698
way/985732861,985732861,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.227584,https://www.openstreetmap.org/way/985732861,12.839406442605013,77.20334294094604
way/985732862,985732862,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.229240,https://www.openstreetmap.org/way/985732862,12.839009018364692,77.19740390093213
way/985732863,985732863,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.229642,https://www.openstreetmap.org/way/985732863,12.85569290695302,77.29888889980153
way/985732864,985732864,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.230220,https://www.openstreetmap.org/way/985732864,12.86318885650798,77.30061727321434
way/985732865,985732865,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.230804,https://www.openstreetmap.org/way/985732865,12.8705394230564,77.295326634362
way/985732866,985732866,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.231339,https://www.openstreetmap.org/way/985732866,13.082830821851974,78.2920016213157
way/985732867,985732867,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.231664,https://www.openstreetmap.org/way/985732867,13.092471614390815,78.28615831779823
way/985732868,985732868,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.231954,https://www.openstreetmap.org/way/985732868,13.744964305183629,76.39257970973654
way/985732869,985732869,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.232144,https://www.openstreetmap.org/way/985732869,13.747779686136232,76.39391741450515
way/985732870,985732870,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.232367,https://www.openstreetmap.org/way/985732870,13.751327243837752,76.39095709638926
way/985732871,985732871,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.232803,https://www.openstreetmap.org/way/985732871,13.754878519754476,76.39684131980978
way/985732872,985732872,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.232992,https://www.openstreetmap.org/way/985732872,13.753806313659977,76.39979219955009
way/985732874,985732874,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.233939,https://www.openstreetmap.org/way/985732874,14.075305948593199,76.67406028427827
way/985793435,985793435,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.234808,https://www.openstreetmap.org/way/985793435,11.94148186223624,76.73321222680136
way/985793436,985793436,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.235230,https://www.openstreetmap.org/way/985793436,12.026628878726893,76.81253244391958
way/985793437,985793437,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.236220,https://www.openstreetmap.org/way/985793437,12.127375832337865,77.21569351130805
way/985793438,985793438,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.237649,https://www.openstreetmap.org/way/985793438,12.12535243198267,77.20461424799562
way/985793439,985793439,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.238095,https://www.openstreetmap.org/way/985793439,12.100704991352687,76.8437156850973
way/985995947,985995947,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.239542,https://www.openstreetmap.org/way/985995947,18.140551610019216,83.65104387608748
way/985995948,985995948,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.239834,https://www.openstreetmap.org/way/985995948,18.287122933217535,83.5086661673981
way/985995949,985995949,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.241023,https://www.openstreetmap.org/way/985995949,18.393674136911674,83.43181305084381
way/986001290,986001290,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.241184,https://www.openstreetmap.org/way/986001290,17.01035489216606,81.81528640659913
way/986027284,986027284,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.241396,https://www.openstreetmap.org/way/986027284,15.448281314964818,77.87938596253177
way/986027286,986027286,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.242225,https://www.openstreetmap.org/way/986027286,15.805172528921279,77.98680466401976
way/986027287,986027287,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.242531,https://www.openstreetmap.org/way/986027287,16.294782065552134,79.81389667269886
way/986191871,986191871,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.243533,https://www.openstreetmap.org/way/986191871,13.285526838880815,79.61915644350462
way/986191872,986191872,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.243882,https://www.openstreetmap.org/way/986191872,13.415152246122375,80.09038459165133
way/986209814,986209814,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.244395,https://www.openstreetmap.org/way/986209814,13.137766657770142,80.10696509882638
way/986209815,986209815,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.244662,https://www.openstreetmap.org/way/986209815,13.133386596279522,80.09669001952055
way/986247876,986247876,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.244880,https://www.openstreetmap.org/way/986247876,10.962101840050678,77.75820528134315
way/986247877,986247877,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.245135,https://www.openstreetmap.org/way/986247877,10.996436913744478,77.7013718089258
way/986247878,986247878,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.245324,https://www.openstreetmap.org/way/986247878,10.980495763146514,77.7002324857857
way/986247879,986247879,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.245579,https://www.openstreetmap.org/way/986247879,10.977128397444051,77.66060691031903
way/986247880,986247880,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.245770,https://www.openstreetmap.org/way/986247880,10.974635063655645,77.63906843653096
way/986247882,986247882,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.248424,https://www.openstreetmap.org/way/986247882,11.080918213788776,78.49692839073465
way/986250512,986250512,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.249202,https://www.openstreetmap.org/way/986250512,10.77150952170836,77.22974869191071
way/986250513,986250513,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.250636,https://www.openstreetmap.org/way/986250513,10.77445708810908,77.23454338146183
way/986250514,986250514,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.250944,https://www.openstreetmap.org/way/986250514,10.711490447132402,77.75351517572824
way/986250515,986250515,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.251313,https://www.openstreetmap.org/way/986250515,10.711222168000694,77.75804182572553
way/986250516,986250516,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.251478,https://www.openstreetmap.org/way/986250516,10.745328178617198,78.78285781708921
way/986260251,986260251,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.252288,https://www.openstreetmap.org/way/986260251,9.941550169304563,78.71659049316247
way/986260252,986260252,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.254085,https://www.openstreetmap.org/way/986260252,10.105041186084714,77.69751967031672
way/986260253,986260253,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.255293,https://www.openstreetmap.org/way/986260253,10.114633093311001,77.66290009350672
way/986260255,986260255,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.257765,https://www.openstreetmap.org/way/986260255,10.138891250534028,77.71232488507208
way/986260256,986260256,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.258166,https://www.openstreetmap.org/way/986260256,10.13558283979816,77.74601237955885
way/986279189,986279189,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.259924,https://www.openstreetmap.org/way/986279189,8.854404301097803,77.60479942668032
way/986279190,986279190,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.261092,https://www.openstreetmap.org/way/986279190,8.84146808051115,77.58573808389046
way/986279191,986279191,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.262202,https://www.openstreetmap.org/way/986279191,8.846859866997866,77.59634847029072
way/986279192,986279192,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.263700,https://www.openstreetmap.org/way/986279192,8.879930627109536,77.85227248700197
way/986279193,986279193,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.264114,https://www.openstreetmap.org/way/986279193,8.87919701651829,77.84550962908806
way/986279194,986279194,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.264480,https://www.openstreetmap.org/way/986279194,8.893228893195275,77.78906735090479
way/986279195,986279195,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.265030,https://www.openstreetmap.org/way/986279195,8.901202179766305,77.79792406217123
way/986279196,986279196,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.265468,https://www.openstreetmap.org/way/986279196,8.904171575788755,77.79150536729885
way/986279197,986279197,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.265932,https://www.openstreetmap.org/way/986279197,8.909245553803848,77.79617753323689
way/986279198,986279198,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.266112,https://www.openstreetmap.org/way/986279198,9.121829448736616,78.11063549197014
way/986279199,986279199,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.266545,https://www.openstreetmap.org/way/986279199,9.119016207371445,78.10346262371085
way/986279200,986279200,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.266826,https://www.openstreetmap.org/way/986279200,9.246726719828922,77.55642378142792
way/986279201,986279201,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.267096,https://www.openstreetmap.org/way/986279201,9.221811491330422,78.34844471149852
way/986279204,986279204,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.270984,https://www.openstreetmap.org/way/986279204,9.441950370067822,78.57655743380181
way/986279206,986279206,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.272075,https://www.openstreetmap.org/way/986279206,9.8250267451188,78.28941671776057
way/986287959,986287959,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.272354,https://www.openstreetmap.org/way/986287959,28.438691670429858,77.58722764831356
way/986287960,986287960,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.272565,https://www.openstreetmap.org/way/986287960,28.43622731828096,77.58754516148005
way/986360596,986360596,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.272949,https://www.openstreetmap.org/way/986360596,10.571668550768722,77.58405461722542
way/986403902,986403902,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.273795,https://www.openstreetmap.org/way/986403902,8.788868216750464,77.5189074741591
way/986403903,986403903,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.275262,https://www.openstreetmap.org/way/986403903,8.88499160387433,77.67845795311912
way/986403904,986403904,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.275523,https://www.openstreetmap.org/way/986403904,9.055853161242874,77.55165289629888
way/986403905,986403905,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.276137,https://www.openstreetmap.org/way/986403905,9.052740373636352,77.55460123979177
way/986403906,986403906,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.276353,https://www.openstreetmap.org/way/986403906,10.523430789195212,77.90590041001491
way/986403908,986403908,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.277018,https://www.openstreetmap.org/way/986403908,10.534285199854587,77.91736757102858
way/986403910,986403910,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.278076,https://www.openstreetmap.org/way/986403910,10.547297774597512,77.90855536789282
way/986403911,986403911,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.278519,https://www.openstreetmap.org/way/986403911,10.563483471264446,77.9244598900138
way/986403912,986403912,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.278810,https://www.openstreetmap.org/way/986403912,10.558417017567832,77.92637613048271
way/986403913,986403913,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.279058,https://www.openstreetmap.org/way/986403913,10.557814392104275,77.92970990330701
way/986403914,986403914,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.279339,https://www.openstreetmap.org/way/986403914,10.565192474288018,77.93481604917183
way/986403915,986403915,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.279527,https://www.openstreetmap.org/way/986403915,10.810438406644044,77.79858043834359
way/986411990,986411990,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.279783,https://www.openstreetmap.org/way/986411990,8.88776439268009,78.06457414925568
way/986423924,986423924,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.280084,https://www.openstreetmap.org/way/986423924,8.767589851097055,77.9565089912925
way/986566554,986566554,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.283869,https://www.openstreetmap.org/way/986566554,25.44797510209751,79.72186937329295
way/986566555,986566555,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.285065,https://www.openstreetmap.org/way/986566555,25.455314886349658,79.71115947301814
way/986566556,986566556,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.285621,https://www.openstreetmap.org/way/986566556,25.44126246268303,79.70965320562188
way/986570229,986570229,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.289003,https://www.openstreetmap.org/way/986570229,25.55359832161144,80.33426385260735
way/986575040,986575040,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:36.289838,https://www.openstreetmap.org/way/986575040,27.882441348935302,79.74163171628909
