id,element_id,element_type,country,unit_type,reason,keywords,details,timestamp,url,lat,lon
way/1098660733,1098660733,way,Jordan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:31:42.440485,https://www.openstreetmap.org/way/1098660733,32.05903289391761,36.15753404879582
way/1098660734,1098660734,way,Jordan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:31:42.440657,https://www.openstreetmap.org/way/1098660734,32.05803877024169,36.15716653422983
way/1098681917,1098681917,way,Jordan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:31:42.440825,https://www.openstreetmap.org/way/1098681917,32.112041883882526,36.13961026525952
way/1098689344,1098689344,way,Jordan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:31:42.441003,https://www.openstreetmap.org/way/1098689344,31.987907278504114,36.21723003012201
way/1098689572,1098689572,way,Jordan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:31:42.441181,https://www.openstreetmap.org/way/1098689572,31.99909599026089,36.08968035419338
way/1098947520,1098947520,way,Jordan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:31:42.441356,https://www.openstreetmap.org/way/1098947520,31.81192334035494,36.193116478633385
way/1098947521,1098947521,way,Jordan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:31:42.441598,https://www.openstreetmap.org/way/1098947521,31.814202613742182,36.19426314697548
way/1098955426,1098955426,way,Jordan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:31:42.441755,https://www.openstreetmap.org/way/1098955426,32.1964470272438,35.94565341476516
way/1098955430,1098955430,way,Jordan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:31:42.441934,https://www.openstreetmap.org/way/1098955430,32.14751313087675,35.620036063307865
way/1183420840,1183420840,way,Jordan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:31:42.443430,https://www.openstreetmap.org/way/1183420840,29.355274965429246,35.04658178874567
way/1201163404,1201163404,way,Jordan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:31:42.444038,https://www.openstreetmap.org/way/1201163404,30.684711406049367,35.62843382129911
way/1209486382,1209486382,way,Jordan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:31:42.444356,https://www.openstreetmap.org/way/1209486382,31.96741239381804,35.935889928972905
way/1209487103,1209487103,way,Jordan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:31:42.444520,https://www.openstreetmap.org/way/1209487103,31.289345479406627,35.7344244461794
way/1209487750,1209487750,way,Jordan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:31:42.444681,https://www.openstreetmap.org/way/1209487750,32.25288446872182,36.31331952834262
way/1209487751,1209487751,way,Jordan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:31:42.444850,https://www.openstreetmap.org/way/1209487751,32.25933648092838,36.29943485517584
way/1209489348,1209489348,way,Jordan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:31:42.445053,https://www.openstreetmap.org/way/1209489348,31.912855905497846,36.59927030690132
way/1209489740,1209489740,way,Jordan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:31:42.445299,https://www.openstreetmap.org/way/1209489740,32.45525461864469,36.05428628395241
way/1209489955,1209489955,way,Jordan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:31:42.445509,https://www.openstreetmap.org/way/1209489955,32.48210479757401,35.986155157987746
way/1209492067,1209492067,way,Jordan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:31:42.445768,https://www.openstreetmap.org/way/1209492067,32.561821087776785,35.65364896580385
way/1225046391,1225046391,way,Jordan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:31:42.445926,https://www.openstreetmap.org/way/1225046391,31.616715442315837,35.97090622221773
way/1225047112,1225047112,way,Jordan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:31:42.446127,https://www.openstreetmap.org/way/1225047112,31.524231444006244,36.04624038855263
way/1225049357,1225049357,way,Jordan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:31:42.446314,https://www.openstreetmap.org/way/1225049357,31.58251945877884,36.03573671984489
way/1225362489,1225362489,way,Jordan,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:31:42.446514,https://www.openstreetmap.org/way/1225362489,32.19069921003746,35.79816732425901
way/1225362975,1225362975,way,Jordan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:31:42.446778,https://www.openstreetmap.org/way/1225362975,32.03450960383663,35.94998055849048
way/1225364377,1225364377,way,Jordan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:31:42.447025,https://www.openstreetmap.org/way/1225364377,32.151792530628725,35.79727280584046
way/1225367252,1225367252,way,Jordan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:31:42.447218,https://www.openstreetmap.org/way/1225367252,32.42472802530866,35.966239671025015
way/1289818283,1289818283,way,Jordan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:31:42.448210,https://www.openstreetmap.org/way/1289818283,30.413527311060196,35.825113959846966
way/1289818287,1289818287,way,Jordan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:31:42.448377,https://www.openstreetmap.org/way/1289818287,29.717425907799846,35.300138066590975
way/1309912897,1309912897,way,Jordan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:31:42.448544,https://www.openstreetmap.org/way/1309912897,29.67619006643465,35.02481260400631
way/1340599014,1340599014,way,Jordan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:31:42.448717,https://www.openstreetmap.org/way/1340599014,31.905323405464344,36.676046130819664
way/1341320319,1341320319,way,Jordan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:31:42.449074,https://www.openstreetmap.org/way/1341320319,31.97732033398826,36.12511729876711
way/1341620600,1341620600,way,Jordan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:31:42.449331,https://www.openstreetmap.org/way/1341620600,31.808629207332807,35.6565473492396
way/1361425394,1361425394,way,Jordan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:31:42.449525,https://www.openstreetmap.org/way/1361425394,31.88031330779635,36.851823321150995
way/1447818497,1447818497,way,Jordan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:31:42.449723,https://www.openstreetmap.org/way/1447818497,31.557943008382807,36.09945423686553
way/1454280544,1454280544,way,Jordan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:31:42.449890,https://www.openstreetmap.org/way/1454280544,32.2834536431839,36.27188393190001
way/1457566402,1457566402,way,Jordan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:31:42.450116,https://www.openstreetmap.org/way/1457566402,31.718295752907974,35.5924075322807
way/1474670188,1474670188,way,Jordan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:31:42.450469,https://www.openstreetmap.org/way/1474670188,31.996409395028294,35.59074402003111
way/1474670189,1474670189,way,Jordan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:31:42.450628,https://www.openstreetmap.org/way/1474670189,31.821445153163015,35.56088653091301
way/1488398821,1488398821,way,Jordan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:31:42.450842,https://www.openstreetmap.org/way/1488398821,32.10088730926732,36.19541729042589
way/1488398822,1488398822,way,Jordan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:31:42.451113,https://www.openstreetmap.org/way/1488398822,32.10108516723069,36.19671190112554
way/1488398823,1488398823,way,Jordan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:31:42.451379,https://www.openstreetmap.org/way/1488398823,32.101763471857225,36.195285467571075
way/1488398824,1488398824,way,Jordan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:31:42.451636,https://www.openstreetmap.org/way/1488398824,32.10254981041066,36.19449146748688
way/1488398825,1488398825,way,Jordan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:31:42.451802,https://www.openstreetmap.org/way/1488398825,32.099150536775625,36.194864293012735
way/1488398826,1488398826,way,Jordan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:31:42.451986,https://www.openstreetmap.org/way/1488398826,32.09908970903808,36.194554969216384
way/1488398846,1488398846,way,Jordan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:31:42.452185,https://www.openstreetmap.org/way/1488398846,32.10635561011817,36.18946722073605
way/1488398847,1488398847,way,Jordan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:31:42.452383,https://www.openstreetmap.org/way/1488398847,32.106380144234784,36.19004295837029
way/1488398848,1488398848,way,Jordan,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:31:42.452565,https://www.openstreetmap.org/way/1488398848,32.106322974404364,36.189949207528855
way/1502689793,1502689793,way,Jordan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:31:42.452739,https://www.openstreetmap.org/way/1502689793,31.152378601135172,35.77054555811393
way/230493292,230493292,way,Iraq,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:33:05.083943,https://www.openstreetmap.org/way/230493292,30.42570383759741,47.67567815460636
way/459077509,459077509,way,Iraq,plant,Missing source type,gas;oil;diesel,Source value 'gas;oil;diesel' from tag 'generator:source' is not recognized,2026-04-24 03:33:05.093491,https://www.openstreetmap.org/way/459077509,32.435492865779935,44.127624243305775
way/676421535,676421535,way,Iraq,plant,Missing source type,gas;oil;diesel,Source value 'gas;oil;diesel' from tag 'generator:source' is not recognized,2026-04-24 03:33:05.096832,https://www.openstreetmap.org/way/676421535,31.975995663757065,44.383149030879785
way/762289127,762289127,way,Iraq,plant,Missing source type,natural_gas;oil,Source value 'natural_gas;oil' from tag 'generator:source' is not recognized,2026-04-24 03:33:05.097858,https://www.openstreetmap.org/way/762289127,33.28811670504587,44.455587348030235
way/773039959,773039959,way,Iraq,plant,Missing source type,gas;oil;diesel,Source value 'gas;oil;diesel' from tag 'generator:source' is not recognized,2026-04-24 03:33:05.098349,https://www.openstreetmap.org/way/773039959,30.573147642737467,47.76605720943972
way/1100724971,1100724971,way,Iraq,plant,Missing source type,gas;oil;diesel,Source value 'gas;oil;diesel' from tag 'generator:source' is not recognized,2026-04-24 03:33:05.107898,https://www.openstreetmap.org/way/1100724971,32.542237009826785,44.32130324789917
way/1286500526,1286500526,way,Iraq,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:33:05.108919,https://www.openstreetmap.org/way/1286500526,30.56248001478538,47.387289508491136
way/1305622938,1305622938,way,Iraq,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name:en': 'Old Hilla Power Station', 'plant:output:electricity': '50 MW', 'power': 'plant'}",2026-04-24 03:33:05.109894,https://www.openstreetmap.org/way/1305622938,32.46838034824599,44.418825364460666
way/1313877342,1313877342,way,Iraq,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:33:05.110148,https://www.openstreetmap.org/way/1313877342,36.86064299983813,44.12563025076582
way/1322124279,1322124279,way,Iraq,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:33:05.110953,https://www.openstreetmap.org/way/1322124279,30.712415616463094,47.32964413872189
way/1418888035,1418888035,way,Iraq,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name': 'محطة كهرباء جنوب بغداد الغازية الاولى', 'power': 'plant'}",2026-04-24 03:33:05.111301,https://www.openstreetmap.org/way/1418888035,33.2905092563852,44.453878006740226
way/1418888037,1418888037,way,Iraq,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name': 'محطة كهرباء الخليج العربي في بغداد الجديدة الاولى', 'power': 'plant'}",2026-04-24 03:33:05.111461,https://www.openstreetmap.org/way/1418888037,33.307445458037286,44.48006841968773
way/1445430903,1445430903,way,Iraq,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:33:05.111914,https://www.openstreetmap.org/way/1445430903,30.904848516105808,47.98219483522914
way/1445978127,1445978127,way,Iraq,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:33:05.112088,https://www.openstreetmap.org/way/1445978127,31.06629303206731,47.61520772007164
way/1456338678,1456338678,way,Iraq,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'power': 'plant'}",2026-04-24 03:33:05.113050,https://www.openstreetmap.org/way/1456338678,31.990487842560295,44.90590993041063
way/1481989092,1481989092,way,Iraq,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'power': 'plant'}",2026-04-24 03:33:05.113232,https://www.openstreetmap.org/way/1481989092,35.396646991868934,44.42592533059459
node/4846742928,4846742928,node,Iraq,plant,Missing source tag,none,"tags: {'name': 'محطة كهرباء تلعفر', 'power': 'plant'}",2026-04-24 03:33:05.113286,https://www.openstreetmap.org/node/4846742928,36.392779,42.4605703
node/4868754833,4868754833,node,Iraq,plant,Missing source tag,none,"tags: {'name': 'المحطة الغازية', 'power': 'plant'}",2026-04-24 03:33:05.113330,https://www.openstreetmap.org/node/4868754833,35.0553205,43.4505844
node/6255542088,6255542088,node,Iraq,plant,Missing source tag,none,"tags: {'name': 'محطة كهرباء المعرفة', 'power': 'plant'}",2026-04-24 03:33:05.113374,https://www.openstreetmap.org/node/6255542088,32.9304511,44.3575015
node/10074495193,10074495193,node,Iraq,plant,Missing source tag,none,"tags: {'club': 'tourism', 'name': 'دار استراحة M.O.C', 'name:ar': 'دار استراحة M.O.C', 'name:en': 'Rest house of M.O.C', 'operator': 'شركة نفط ميسان', 'power': 'plant'}",2026-04-24 03:33:05.113418,https://www.openstreetmap.org/node/10074495193,31.824158,47.1503877
node/10240595829,10240595829,node,Iraq,plant,Missing source tag,none,"tags: {'name': 'مولدة اياد الغالي', 'power': 'plant'}",2026-04-24 03:33:05.113460,https://www.openstreetmap.org/node/10240595829,36.3148521,43.1846091
node/10735479158,10735479158,node,Iraq,plant,Missing source tag,none,"tags: {'name': 'مولدة الاوائل', 'power': 'plant'}",2026-04-24 03:33:05.113512,https://www.openstreetmap.org/node/10735479158,36.3156237,43.1765074
node/10747729385,10747729385,node,Iraq,plant,Missing output tag,none,"tags: {'name': 'Gaskraftwerk Basra', 'name:ar': 'محطه انتاج الطاقه في غاز البصره', 'name:de': 'Gaskraftwerk Basra', 'plant:source': 'gas', 'power': 'plant', 'start_date': '2015'}",2026-04-24 03:33:05.113618,https://www.openstreetmap.org/node/10747729385,30.2730338,47.7314698
node/13300299612,13300299612,node,Iraq,plant,Missing source tag,none,"tags: {'name': 'محطة كهرباء القبة', 'power': 'plant'}",2026-04-24 03:33:05.113693,https://www.openstreetmap.org/node/13300299612,36.4111214,43.0158501
way/552680897,552680897,way,Kuwait,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'operator': 'وزارة الطاقة', 'power': 'plant'}",2026-04-24 03:35:43.179133,https://www.openstreetmap.org/way/552680897,29.329162777297565,47.80893653150047
way/677755428,677755428,way,Kuwait,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'power': 'plant'}",2026-04-24 03:35:43.179769,https://www.openstreetmap.org/way/677755428,29.319773255808084,47.91924169805673
way/881956057,881956057,way,Kuwait,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name': 'WAFRA FIELD power station', 'power': 'plant'}",2026-04-24 03:35:43.181463,https://www.openstreetmap.org/way/881956057,28.61068317600229,47.913245090174
way/956664015,956664015,way,Kuwait,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:35:43.182127,https://www.openstreetmap.org/way/956664015,29.399054605227228,47.68919802968881
way/956664016,956664016,way,Kuwait,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:35:43.182350,https://www.openstreetmap.org/way/956664016,29.39973256980894,47.690054288374895
way/956664017,956664017,way,Kuwait,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:35:43.182532,https://www.openstreetmap.org/way/956664017,29.39799640112554,47.69040724372847
node/6187958419,6187958419,node,Kuwait,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'power': 'plant'}",2026-04-24 03:35:43.182839,https://www.openstreetmap.org/node/6187958419,29.1949847,48.1021222
way/743162082,743162082,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.106352,https://www.openstreetmap.org/way/743162082,33.377821548656364,35.33892993504087
way/769166904,769166904,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.106542,https://www.openstreetmap.org/way/769166904,33.34306064999999,35.3908814
way/770244448,770244448,way,Lebanon,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:36:04.106718,https://www.openstreetmap.org/way/770244448,33.120280186050984,35.1321192947204
way/770244449,770244449,way,Lebanon,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:36:04.106877,https://www.openstreetmap.org/way/770244449,33.119944950000004,35.13122335
way/991519425,991519425,way,Lebanon,plant,Missing output tag,none,"tags: {'name': 'Zahle Power Plant', 'name:en': 'Zahle Power Plant', 'plant:method': 'combustion', 'plant:source': 'diesel', 'power': 'plant'}",2026-04-24 03:36:04.107068,https://www.openstreetmap.org/way/991519425,33.82180821745276,35.898394713325
way/1036059029,1036059029,way,Lebanon,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:36:04.107300,https://www.openstreetmap.org/way/1036059029,33.63662863092358,35.73779332164417
way/1180724427,1180724427,way,Lebanon,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:36:04.107581,https://www.openstreetmap.org/way/1180724427,33.82610902038965,35.829908072229976
way/1182642106,1182642106,way,Lebanon,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'power': 'plant'}",2026-04-24 03:36:04.107732,https://www.openstreetmap.org/way/1182642106,33.80758278426717,35.930648281740815
way/1182642107,1182642107,way,Lebanon,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'power': 'plant'}",2026-04-24 03:36:04.107884,https://www.openstreetmap.org/way/1182642107,33.80746139241585,35.93074605439677
way/1182642108,1182642108,way,Lebanon,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'power': 'plant'}",2026-04-24 03:36:04.108041,https://www.openstreetmap.org/way/1182642108,33.8073568,35.930836250000006
way/1182642109,1182642109,way,Lebanon,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'power': 'plant'}",2026-04-24 03:36:04.108216,https://www.openstreetmap.org/way/1182642109,33.807250783314906,35.93091760005264
way/1182643555,1182643555,way,Lebanon,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'power': 'plant'}",2026-04-24 03:36:04.108370,https://www.openstreetmap.org/way/1182643555,33.80711388189257,35.93102845458425
way/1346893871,1346893871,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.108534,https://www.openstreetmap.org/way/1346893871,33.30763654926178,35.29918192569137
way/1354365623,1354365623,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.108736,https://www.openstreetmap.org/way/1354365623,33.301571676701194,35.421644226486094
way/1358436308,1358436308,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.108918,https://www.openstreetmap.org/way/1358436308,33.3218330081903,35.47942552557067
way/1361463629,1361463629,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.109102,https://www.openstreetmap.org/way/1361463629,33.392956570753356,35.334963153667516
way/1361721380,1361721380,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.109315,https://www.openstreetmap.org/way/1361721380,33.34424843137343,35.39035968164337
way/1361721381,1361721381,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.109504,https://www.openstreetmap.org/way/1361721381,33.3443260148344,35.39052816907654
way/1361726188,1361726188,way,Lebanon,plant,Missing output tag,none,"tags: {'building': 'yes', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.109687,https://www.openstreetmap.org/way/1361726188,33.351443800000006,35.389185850000004
way/1362573032,1362573032,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.110029,https://www.openstreetmap.org/way/1362573032,33.378452242565274,35.34754219617656
way/1362573033,1362573033,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.110256,https://www.openstreetmap.org/way/1362573033,33.37832856922289,35.34782241730449
way/1362595579,1362595579,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.110575,https://www.openstreetmap.org/way/1362595579,33.37442307468435,35.40080270846018
way/1362618571,1362618571,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.110827,https://www.openstreetmap.org/way/1362618571,33.37346847090727,35.41181522316299
way/1362625284,1362625284,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.111009,https://www.openstreetmap.org/way/1362625284,33.3805795,35.41306745
way/1362625285,1362625285,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.111236,https://www.openstreetmap.org/way/1362625285,33.38068057168277,35.412810957250244
way/1363076413,1363076413,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.111424,https://www.openstreetmap.org/way/1363076413,33.35339876985964,35.39875258110318
way/1363076414,1363076414,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.111607,https://www.openstreetmap.org/way/1363076414,33.35354185,35.398727150000006
way/1363076415,1363076415,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.111792,https://www.openstreetmap.org/way/1363076415,33.3534706,35.3987232
way/1363077392,1363077392,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.111975,https://www.openstreetmap.org/way/1363077392,33.35095881894418,35.40074912368616
way/1363324927,1363324927,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.112175,https://www.openstreetmap.org/way/1363324927,33.317955158510586,35.37928705655231
way/1363571570,1363571570,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.112369,https://www.openstreetmap.org/way/1363571570,33.37796734061736,35.338952878146344
way/1363571571,1363571571,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.112594,https://www.openstreetmap.org/way/1363571571,33.37743708391261,35.33923511776295
way/1363595093,1363595093,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.112773,https://www.openstreetmap.org/way/1363595093,33.3440277,35.390233550000005
way/1363595094,1363595094,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.112952,https://www.openstreetmap.org/way/1363595094,33.344120950000004,35.390203
way/1363595095,1363595095,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.113144,https://www.openstreetmap.org/way/1363595095,33.34422177035338,35.39017819485375
way/1363595096,1363595096,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.113364,https://www.openstreetmap.org/way/1363595096,33.3441745,35.390578500000004
way/1363595097,1363595097,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.113544,https://www.openstreetmap.org/way/1363595097,33.34410890234369,35.39041991971208
way/1363797619,1363797619,way,Lebanon,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:36:04.113769,https://www.openstreetmap.org/way/1363797619,33.38180759658313,35.4032613003313
